Traffic_registration_point,Name,Road_reference,From,To,Traffic_volume,Confidence_interval_start,Confidence_interval_end,Coverage (%),Total_days,Included_days,Invalid_days,Invalid_length,Length_quality_grade (%),Lane,under_5_6m,over_5_6m,5_6m_to_7_6m,7_6m_to_12_5m,12_5m_to_16_0m,over_16_0m,16_0m_to_24_0m,over_24_0m,Year,Month,Day_of_Week,Light_Vehicles,Heavy_Vehicles,Traffic_Volume_Check,Traffic_Volume_Difference,Days_Check,Traffic_Volume_Outlier,YearMonth,Monthly_Traffic_Volume,Daily_Mean_Traffic_Volume,Percent_Light_Vehicles,Percent_Heavy_Vehicles,Percent_5_6m_to_7_6m,Percent_7_6m_to_12_5m,Percent_12_5m_to_16_0m,Percent_16_0m_to_24_0m,Percent_Over_24_0m,Confidence_Interval,Traffic_Quality_Grade,is_weekend,season,heavy_vehicle_ratio,traffic_volume_category,traffic_quality_category,date,day_type
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-01-31 23:00:00,2020-02-29 23:00:00,9038,9038,9038,100.0,29,29,0,43,99.5,1,8269,726,310,217,177,22,21,1,2020,1,Friday,8269,1474,9743,-705,0,False,2020-01,51136,10227.2,1.995845824064298,0.35267444789654884,0.07314350405976285,0.05136242563637193,0.04292279055255314,0.005754296648058266,0.00021312209807623206,10227.2,99.5,0,Winter,0.1630891790219075,High,Good,2020-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-01-31 23:00:00,2020-02-29 23:00:00,8008,8008,8008,100.0,29,29,0,40,99.5,2,7339,630,262,185,158,25,24,1,2020,1,Friday,7339,1285,8624,-616,0,False,2020-01,51136,10227.2,1.995845824064298,0.35267444789654884,0.07314350405976285,0.05136242563637193,0.04292279055255314,0.005754296648058266,0.00021312209807623206,10227.2,99.5,0,Winter,0.16046453546453546,Medium,Good,2020-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-01-31 23:00:00,2020-02-29 23:00:00,8009,8009,8009,100.0,29,29,0,39,99.5,Totalt i retning Bjørvika,7340,630,262,185,159,25,24,1,2020,1,Friday,7340,1286,8626,-617,0,False,2020-01,51136,10227.2,1.995845824064298,0.35267444789654884,0.07314350405976285,0.05136242563637193,0.04292279055255314,0.005754296648058266,0.00021312209807623206,10227.2,99.5,0,Winter,0.16056935947059559,Medium,Good,2020-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-01-31 23:00:00,2020-02-29 23:00:00,9036,9036,9036,100.0,29,29,0,43,99.5,Totalt i retning Grønland,8268,725,310,217,177,22,21,1,2020,1,Friday,8268,1473,9741,-705,0,False,2020-01,51136,10227.2,1.995845824064298,0.35267444789654884,0.07314350405976285,0.05136242563637193,0.04292279055255314,0.005754296648058266,0.00021312209807623206,10227.2,99.5,0,Winter,0.16301460823373173,High,Good,2020-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-01-31 23:00:00,2020-02-29 23:00:00,17045,17045,17045,100.0,29,29,0,82,99.5,Totalt,15608,1355,572,401,336,46,45,1,2020,1,Friday,15608,2756,18364,-1319,0,True,2020-01,51136,10227.2,1.995845824064298,0.35267444789654884,0.07314350405976285,0.05136242563637193,0.04292279055255314,0.005754296648058266,0.00021312209807623206,10227.2,99.5,0,Winter,0.16168964505720151,High,Good,2020-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-02-29 23:00:00,2020-03-31 22:00:00,6855,6855,6855,100.0,31,31,0,26,99.6,1,6259,571,236,192,126,16,16,0,2020,2,Saturday,6259,1157,7416,-561,0,False,2020-02,38777,7755.4,1.508520834603186,0.27846533334640483,0.056051111794049036,0.04513926037254595,0.030860079801438404,0.004731310577292352,4.2624419615246417e-05,7755.4,99.53999999999999,1,Winter,0.1687819110138585,Low,Good,2020-02-29,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-02-29 23:00:00,2020-03-31 22:00:00,6070,6070,6070,100.0,31,31,0,32,99.5,2,5538,500,203,161,115,21,21,0,2020,2,Saturday,5538,1021,6559,-489,0,False,2020-02,38777,7755.4,1.508520834603186,0.27846533334640483,0.056051111794049036,0.04513926037254595,0.030860079801438404,0.004731310577292352,4.2624419615246417e-05,7755.4,99.53999999999999,1,Winter,0.16820428336079077,Low,Good,2020-02-29,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-02-29 23:00:00,2020-03-31 22:00:00,6071,6071,6071,100.0,31,31,0,32,99.5,Totalt i retning Bjørvika,5539,500,203,161,115,21,21,0,2020,2,Saturday,5539,1021,6560,-489,0,False,2020-02,38777,7755.4,1.508520834603186,0.27846533334640483,0.056051111794049036,0.04513926037254595,0.030860079801438404,0.004731310577292352,4.2624419615246417e-05,7755.4,99.53999999999999,1,Winter,0.1681765771701532,Low,Good,2020-02-29,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-02-29 23:00:00,2020-03-31 22:00:00,6855,6855,6855,100.0,31,31,0,27,99.6,Totalt i retning Grønland,6258,570,235,192,126,16,16,0,2020,2,Saturday,6258,1155,7413,-558,0,False,2020-02,38777,7755.4,1.508520834603186,0.27846533334640483,0.056051111794049036,0.04513926037254595,0.030860079801438404,0.004731310577292352,4.2624419615246417e-05,7755.4,99.53999999999999,1,Winter,0.16849015317286653,Low,Good,2020-02-29,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-02-29 23:00:00,2020-03-31 22:00:00,12926,12926,12926,100.0,31,31,0,59,99.5,Totalt,11797,1070,438,353,242,38,37,1,2020,2,Saturday,11797,2179,13976,-1050,0,True,2020-02,38777,7755.4,1.508520834603186,0.27846533334640483,0.056051111794049036,0.04513926037254595,0.030860079801438404,0.004731310577292352,4.2624419615246417e-05,7755.4,99.53999999999999,1,Winter,0.16857496518644594,High,Good,2020-02-29,Weekend
