Traffic_registration_point,Name,Road_reference,From,To,Year,Month,Traffic_volume,Confidence_interval_start,Confidence_interval_end,Coverage (%),Total_days,Included_days,Invalid_days,Invalid_length,Length_quality_grade (%),Lane,under_5_6m,over_5_6m,5_6m_to_7_6m,7_6m_to_12_5m,12_5m_to_16_0m,over_16_0m,16_0m_to_24_0m,over_24_0m,Hour,From_Date,From_Time,To_Date,To_Time,Day_of_Week,Light_Vehicles,Heavy_Vehicles,Traffic_Volume_Check,Traffic_Volume_Difference,Days_Check,Traffic_Volume_Outlier
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-01-31 23:00:00,2020-02-29 23:00:00,2020,1,9038,9038,9038,100.0,29,29,0,43,99.5,1,8269,726,310,217,177,22,21,1,23,2020-01-31,23:00:00,2020-02-29,23:00:00,Friday,8269,1474,9743,-705,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-01-31 23:00:00,2020-02-29 23:00:00,2020,1,8008,8008,8008,100.0,29,29,0,40,99.5,2,7339,630,262,185,158,25,24,1,23,2020-01-31,23:00:00,2020-02-29,23:00:00,Friday,7339,1285,8624,-616,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-01-31 23:00:00,2020-02-29 23:00:00,2020,1,8009,8009,8009,100.0,29,29,0,39,99.5,Totalt i retning Bjørvika,7340,630,262,185,159,25,24,1,23,2020-01-31,23:00:00,2020-02-29,23:00:00,Friday,7340,1286,8626,-617,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-01-31 23:00:00,2020-02-29 23:00:00,2020,1,9036,9036,9036,100.0,29,29,0,43,99.5,Totalt i retning Grønland,8268,725,310,217,177,22,21,1,23,2020-01-31,23:00:00,2020-02-29,23:00:00,Friday,8268,1473,9741,-705,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-01-31 23:00:00,2020-02-29 23:00:00,2020,1,17045,17045,17045,100.0,29,29,0,82,99.5,Totalt,15608,1355,572,401,336,46,45,1,23,2020-01-31,23:00:00,2020-02-29,23:00:00,Friday,15608,2756,18364,-1319,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-02-29 23:00:00,2020-03-31 22:00:00,2020,2,6855,6855,6855,100.0,31,31,0,26,99.6,1,6259,571,236,192,126,16,16,0,23,2020-02-29,23:00:00,2020-03-31,22:00:00,Saturday,6259,1157,7416,-561,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-02-29 23:00:00,2020-03-31 22:00:00,2020,2,6070,6070,6070,100.0,31,31,0,32,99.5,2,5538,500,203,161,115,21,21,0,23,2020-02-29,23:00:00,2020-03-31,22:00:00,Saturday,5538,1021,6559,-489,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-02-29 23:00:00,2020-03-31 22:00:00,2020,2,6071,6071,6071,100.0,31,31,0,32,99.5,Totalt i retning Bjørvika,5539,500,203,161,115,21,21,0,23,2020-02-29,23:00:00,2020-03-31,22:00:00,Saturday,5539,1021,6560,-489,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-02-29 23:00:00,2020-03-31 22:00:00,2020,2,6855,6855,6855,100.0,31,31,0,27,99.6,Totalt i retning Grønland,6258,570,235,192,126,16,16,0,23,2020-02-29,23:00:00,2020-03-31,22:00:00,Saturday,6258,1155,7413,-558,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-02-29 23:00:00,2020-03-31 22:00:00,2020,2,12926,12926,12926,100.0,31,31,0,59,99.5,Totalt,11797,1070,438,353,242,38,37,1,23,2020-02-29,23:00:00,2020-03-31,22:00:00,Saturday,11797,2179,13976,-1050,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-03-31 22:00:00,2020-04-30 22:00:00,2020,3,7007,7007,7007,100.0,30,30,0,4,99.9,1,6572,432,200,164,54,13,13,0,22,2020-03-31,22:00:00,2020-04-30,22:00:00,Tuesday,6572,876,7448,-441,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-03-31 22:00:00,2020-04-30 22:00:00,2020,3,5682,5682,5682,100.0,30,30,0,48,99.2,2,5260,374,163,136,55,20,20,0,22,2020-03-31,22:00:00,2020-04-30,22:00:00,Tuesday,5260,768,6028,-346,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-03-31 22:00:00,2020-04-30 22:00:00,2020,3,5683,5683,5683,100.0,30,30,0,48,99.2,Totalt i retning Bjørvika,5261,374,163,136,55,20,20,0,22,2020-03-31,22:00:00,2020-04-30,22:00:00,Tuesday,5261,768,6029,-346,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-03-31 22:00:00,2020-04-30 22:00:00,2020,3,7006,7006,7006,100.0,30,30,0,4,99.9,Totalt i retning Grønland,6571,432,200,164,54,13,13,0,22,2020-03-31,22:00:00,2020-04-30,22:00:00,Tuesday,6571,876,7447,-441,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-03-31 22:00:00,2020-04-30 22:00:00,2020,3,12688,12688,12688,100.0,30,30,0,50,99.6,Totalt,11832,806,363,300,110,33,33,0,22,2020-03-31,22:00:00,2020-04-30,22:00:00,Tuesday,11832,1645,13477,-789,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-04-30 22:00:00,2020-05-31 22:00:00,2020,4,7916,7916,7916,100.0,31,31,0,19,99.8,1,7431,465,215,181,58,12,12,0,22,2020-04-30,22:00:00,2020-05-31,22:00:00,Thursday,7431,943,8374,-458,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-04-30 22:00:00,2020-05-31 22:00:00,2020,4,6817,6817,6817,100.0,31,31,0,88,98.7,2,6309,420,183,152,61,24,23,1,22,2020-04-30,22:00:00,2020-05-31,22:00:00,Thursday,6309,864,7173,-356,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-04-30 22:00:00,2020-05-31 22:00:00,2020,4,6818,6818,6818,100.0,31,31,0,88,98.7,Totalt i retning Bjørvika,6310,420,183,152,61,24,23,1,22,2020-04-30,22:00:00,2020-05-31,22:00:00,Thursday,6310,864,7174,-356,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-04-30 22:00:00,2020-05-31 22:00:00,2020,4,7915,7915,7915,100.0,31,31,0,19,99.8,Totalt i retning Grønland,7431,465,215,181,58,12,12,0,22,2020-04-30,22:00:00,2020-05-31,22:00:00,Thursday,7431,943,8374,-459,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-04-30 22:00:00,2020-05-31 22:00:00,2020,4,14733,14733,14733,100.0,31,31,0,107,99.3,Totalt,13741,885,398,332,119,36,35,1,22,2020-04-30,22:00:00,2020-05-31,22:00:00,Thursday,13741,1806,15547,-814,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-05-31 22:00:00,2020-06-30 22:00:00,2020,5,8952,8952,8952,100.0,30,30,0,25,99.7,1,8392,535,252,198,69,15,15,0,22,2020-05-31,22:00:00,2020-06-30,22:00:00,Sunday,8392,1084,9476,-524,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-05-31 22:00:00,2020-06-30 22:00:00,2020,5,7960,7960,7960,100.0,30,30,0,93,98.8,2,7364,503,211,182,87,23,22,1,22,2020-05-31,22:00:00,2020-06-30,22:00:00,Sunday,7364,1029,8393,-433,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-05-31 22:00:00,2020-06-30 22:00:00,2020,5,7961,7961,7961,100.0,30,30,0,93,98.8,Totalt i retning Bjørvika,7365,503,211,182,87,23,22,1,22,2020-05-31,22:00:00,2020-06-30,22:00:00,Sunday,7365,1029,8394,-433,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-05-31 22:00:00,2020-06-30 22:00:00,2020,5,8951,8951,8951,100.0,30,30,0,25,99.7,Totalt i retning Grønland,8391,535,252,198,69,15,15,0,22,2020-05-31,22:00:00,2020-06-30,22:00:00,Sunday,8391,1084,9475,-524,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-05-31 22:00:00,2020-06-30 22:00:00,2020,5,16912,16912,16912,100.0,30,30,0,118,99.3,Totalt,15756,1038,463,380,156,39,38,1,22,2020-05-31,22:00:00,2020-06-30,22:00:00,Sunday,15756,2115,17871,-959,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-06-30 22:00:00,2020-07-31 22:00:00,2020,6,7649,7649,7649,100.0,31,31,0,1,100.0,1,7148,500,235,155,101,9,9,0,22,2020-06-30,22:00:00,2020-07-31,22:00:00,Tuesday,7148,1009,8157,-508,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-06-30 22:00:00,2020-07-31 22:00:00,2020,6,7041,7041,7041,100.0,31,31,0,18,99.7,2,6524,499,206,167,111,14,14,0,22,2020-06-30,22:00:00,2020-07-31,22:00:00,Tuesday,6524,1011,7535,-494,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-06-30 22:00:00,2020-07-31 22:00:00,2020,6,7042,7042,7042,100.0,31,31,0,19,99.7,Totalt i retning Bjørvika,6525,499,206,168,111,14,14,0,22,2020-06-30,22:00:00,2020-07-31,22:00:00,Tuesday,6525,1012,7537,-495,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-06-30 22:00:00,2020-07-31 22:00:00,2020,6,7648,7648,7648,100.0,31,31,0,1,100.0,Totalt i retning Grønland,7147,500,235,155,101,9,9,0,22,2020-06-30,22:00:00,2020-07-31,22:00:00,Tuesday,7147,1009,8156,-508,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-06-30 22:00:00,2020-07-31 22:00:00,2020,6,14690,14690,14690,100.0,31,31,0,19,99.9,Totalt,13672,999,442,322,212,23,23,0,22,2020-06-30,22:00:00,2020-07-31,22:00:00,Tuesday,13672,2021,15693,-1003,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-07-31 22:00:00,2020-08-31 22:00:00,2020,7,8734,8734,8734,100.0,31,31,0,32,99.6,1,8144,558,245,181,116,14,14,0,22,2020-07-31,22:00:00,2020-08-31,22:00:00,Friday,8144,1128,9272,-538,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-07-31 22:00:00,2020-08-31 22:00:00,2020,7,7804,7804,7804,100.0,31,31,0,107,98.6,2,7169,528,210,176,122,21,20,1,22,2020-07-31,22:00:00,2020-08-31,22:00:00,Friday,7169,1078,8247,-443,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-07-31 22:00:00,2020-08-31 22:00:00,2020,7,7807,7807,7807,100.0,31,31,0,107,98.6,Totalt i retning Bjørvika,7171,529,210,176,122,21,20,1,22,2020-07-31,22:00:00,2020-08-31,22:00:00,Friday,7171,1079,8250,-443,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-07-31 22:00:00,2020-08-31 22:00:00,2020,7,8731,8731,8731,100.0,31,31,0,31,99.6,Totalt i retning Grønland,8142,558,245,181,116,14,14,0,22,2020-07-31,22:00:00,2020-08-31,22:00:00,Friday,8142,1128,9270,-539,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-07-31 22:00:00,2020-08-31 22:00:00,2020,7,16538,16538,16538,100.0,31,31,0,139,99.2,Totalt,15313,1086,455,357,238,35,34,1,22,2020-07-31,22:00:00,2020-08-31,22:00:00,Friday,15313,2206,17519,-981,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-08-31 22:00:00,2020-09-30 22:00:00,2020,8,9061,9061,9061,100.0,30,30,0,46,99.5,1,8457,558,263,187,94,14,13,1,22,2020-08-31,22:00:00,2020-09-30,22:00:00,Monday,8457,1130,9587,-526,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-08-31 22:00:00,2020-09-30 22:00:00,2020,8,8089,8089,8089,100.0,30,30,0,128,98.4,2,7463,498,220,167,92,19,18,1,22,2020-08-31,22:00:00,2020-09-30,22:00:00,Monday,7463,1015,8478,-389,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-08-31 22:00:00,2020-09-30 22:00:00,2020,8,8089,8089,8089,100.0,30,30,0,127,98.4,Totalt i retning Bjørvika,7464,498,220,167,92,19,18,1,22,2020-08-31,22:00:00,2020-09-30,22:00:00,Monday,7464,1015,8479,-390,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-08-31 22:00:00,2020-09-30 22:00:00,2020,8,9061,9061,9061,100.0,30,30,0,47,99.5,Totalt i retning Grønland,8456,558,263,187,94,14,13,1,22,2020-08-31,22:00:00,2020-09-30,22:00:00,Monday,8456,1130,9586,-525,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-08-31 22:00:00,2020-09-30 22:00:00,2020,8,17150,17150,17150,100.0,30,30,0,174,99.0,Totalt,15920,1056,483,354,186,32,30,2,22,2020-08-31,22:00:00,2020-09-30,22:00:00,Monday,15920,2143,18063,-913,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-09-30 22:00:00,2020-10-31 23:00:00,2020,9,9065,9065,9065,100.0,31,31,0,18,99.8,1,8473,574,254,188,97,34,34,0,22,2020-09-30,22:00:00,2020-10-31,23:00:00,Wednesday,8473,1181,9654,-589,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-09-30 22:00:00,2020-10-31 23:00:00,2020,9,7984,7984,7984,100.0,31,31,0,205,97.4,2,7230,549,224,171,110,44,42,2,22,2020-09-30,22:00:00,2020-10-31,23:00:00,Wednesday,7230,1142,8372,-388,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-09-30 22:00:00,2020-10-31 23:00:00,2020,9,7985,7985,7985,100.0,31,31,0,205,97.4,Totalt i retning Bjørvika,7231,549,224,171,110,44,42,2,22,2020-09-30,22:00:00,2020-10-31,23:00:00,Wednesday,7231,1142,8373,-388,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-09-30 22:00:00,2020-10-31 23:00:00,2020,9,9064,9064,9064,100.0,31,31,0,17,99.8,Totalt i retning Grønland,8473,574,254,188,97,34,34,0,22,2020-09-30,22:00:00,2020-10-31,23:00:00,Wednesday,8473,1181,9654,-590,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-09-30 22:00:00,2020-10-31 23:00:00,2020,9,17049,17049,17049,100.0,31,31,0,222,98.7,Totalt,15703,1123,479,359,207,78,76,2,22,2020-09-30,22:00:00,2020-10-31,23:00:00,Wednesday,15703,2324,18027,-978,0,True
